OSM_TYPE,OSM_ID,NAME,CATEGORY,CUISINE,BRAND,LATITUDE,LONGITUDE
way,402363821,Mati,restaurant,international,,45.4000214,-75.7094059
way,256018211,Mazarine,restaurant,brunch,,45.4149637,-75.6992173
node,2685204465,Meadow's Diner,restaurant,american,,45.3988027,-75.7082359
node,2450668987,Meals by Mo,restaurant,,,45.4091319,-75.7112188
way,638580070,Meech & Munch,restaurant,,,45.5027567,-75.8081418
node,5670777822,Meet Noodle 又见壹面,restaurant,noodle,,45.3600324,-75.7359658
node,5836676591,Mehfil Indian Cuisine,restaurant,indian,,45.4096582,-75.7100087
node,5836839081,Mekong Asian Cuisine,restaurant,asian,,45.4119813,-75.7048412
node,6067392244,Meldo,restaurant,,,45.4625744,-75.7460319
node,9406242082,Meli Crêpes et Gaufres,restaurant,breakfast;pancake,,45.4620854,-75.7006235
node,12398245363,Meltwich Food Co.,restaurant,burger,,45.2691411,-75.7391936
node,5866624787,Meow! That's Hot,restaurant,,,45.4098065,-75.6920879
way,575369507,Merivale Noodle House,restaurant,vietnamese,,45.3570853,-75.7365089
node,7862180579,Merivale Seafood Grill,restaurant,seafood,,45.3601556,-75.7358944
node,11382662117,Merivale Station Restaurant,restaurant,,,45.3317508,-75.7233538
way,701917663,Mermaid's Seafood Restaurant,restaurant,seafood,,45.3785145,-75.6459296
way,469954958,Metcalfe Fare,restaurant,,,45.2288355,-75.4912855
way,469951628,Metcalfe Pizza,restaurant,pizza,,45.235216,-75.473843
node,4247497590,Metropolitan Restaurant,restaurant,french,,45.4255878,-75.6940152
way,371782946,Meule Et Caquelon,restaurant,swiss,,45.4634571,-75.7010548
way,460246044,Mexi's,restaurant,mexican,,45.3331853,-75.7267788
node,5302768450,Mexi's,restaurant,mexican,,45.480197,-75.5102134
node,2570629670,Mexicali Rosa's,restaurant,mexican,,45.3965033,-75.7056158
way,481263814,Mexican Cow,restaurant,mexican,,45.4074158,-75.7042054
way,484638739,Mezbaan,restaurant,afghan,,45.3539325,-75.8058892
node,4456642681,Mezzanotte Bistro Italiano,restaurant,italian,,45.4293061,-75.6941562
node,3690674814,Mia Pasta,restaurant,italian,,45.443264,-75.73298
way,196942582,Mia's Indian Cuisine,restaurant,indian,,45.3780833,-75.7748342
way,246860638,Mia's Indian Cuisine,restaurant,indian,,45.4499888,-75.65157
way,162844521,Mikes,restaurant,pizza;pasta;sandwich,Mikes,45.4459351,-75.7322478
way,670790824,Mikes,restaurant,italian,Mikes,45.4728946,-75.7024031
way,95171338,Milestones,restaurant,bar_and_grill,Milestones,45.352023,-75.783816
way,473063670,Milestones,restaurant,,Milestones,45.311591,-75.907121
node,588151181,Milestones,restaurant,bar_and_grill,Milestones,45.4256084,-75.6941768
node,3624147948,Milestones,restaurant,bar_and_grill,Milestones,45.4004374,-75.6840612
node,3952692423,Mill Street Crepe Company,restaurant,,,45.2252221,-76.1976478
way,470022657,Miller's Oven,restaurant,,,45.226106,-75.684212
way,238085276,Miss Molly's Breakfast Club,restaurant,breakfast,,45.3767213,-75.7457167
way,709271111,Moe's BBQ and Smokehouse,restaurant,barbecue,,45.3529105,-75.6469936
node,3778702558,Moe's Pizza,restaurant,pizza,,45.3709881,-75.7820053
node,3952692422,Moe's Shawarma,restaurant,shawarma,,45.2253214,-76.1953567
node,7752634549,Mojo's Chinese Food,restaurant,chinese,,45.3189804,-75.5923612
way,790790164,Mom's Kitchen,restaurant,,,45.5059075,-75.218446
way,383070867,Mon Cafe Bistro,restaurant,,,45.4558763,-75.693853
way,477368567,Mon Resto,restaurant,,,45.484493,-75.632669
node,6075056932,Mona's,restaurant,,,45.4026479,-75.6055927
node,2104707493,Mona's Taqueria,restaurant,mexican,,45.4008555,-75.686956
way,231975871,Montana's,restaurant,barbecue,Montana's,45.3088231,-75.9141726
way,239818804,Montana's,restaurant,barbecue,Montana's,45.3457666,-75.73004
way,429219057,Montana's,restaurant,barbecue,Montana's,45.269206,-75.7807845
way,482653707,Montana's,restaurant,barbecue,Montana's,45.3534715,-75.6529565
way,482693018,Montana's,restaurant,barbecue,Montana's,45.43214,-75.61574
node,11461105391,Moore Sushi,restaurant,sushi,,45.1370166,-76.1414144
node,2277737092,Moose McGuire's,restaurant,canadian,,45.3007484,-75.8760806
way,480073437,Moose McGuire's Irish Pub & Grill,restaurant,,,45.3509608,-75.670767
node,5897508094,Motel du Parc Resto-Bar,restaurant,,,45.5590987,-75.4189137
way,231975936,Moxie's,restaurant,bar_and_grill,Moxie's,45.3096235,-75.9118665
way,447277065,Moxie's,restaurant,bar_and_grill,Moxie's,45.3340365,-75.6924945
way,482693059,Moxie's,restaurant,bar_and_grill,Moxie's,45.4337155,-75.6117915
way,484525680,Moxie's,restaurant,bar_and_grill,Moxie's,45.451277,-75.5149035
node,8989251817,Mr Puffs,restaurant,coffee_shop;donut,,45.5042893,-75.6783192
way,709271116,Mr. B's Osteria,restaurant,italian,,45.3526562,-75.6468675
way,671932741,Mr. Pho,restaurant,vietnamese,,45.3282828,-75.820957
node,11608980701,Mr. Poke,restaurant,,,45.4394026,-75.6747855
node,5667458687,MuGoongHwa Garden,restaurant,japanese;korean,,45.4297778,-75.6828947
node,5631157088,Mulligans Golf Bar,restaurant,,,45.4208549,-75.7004001
node,3690636564,Multiservices Vert,restaurant,,,45.4816468,-75.6442834
node,11110193561,Mumbai Masala Cafe,restaurant,indian,,45.4200171,-75.6998397
way,315539803,Mumbai Masala Grill,restaurant,indian,,45.4674912,-75.5338302
node,5932107753,Mumbai Masala Grill,restaurant,indian,,45.429294,-75.6849164
way,591034765,My Thai Village,restaurant,thai,,45.2974701,-75.8879197
way,482238182,Mystiko Greek Kitchen,restaurant,korean,,45.4150705,-75.698792
way,606789203,Nagi Sushi,restaurant,sushi,,45.4671691,-75.532491
way,616342848,Nakken Thai,restaurant,thai,,45.0239736,-75.6474657
way,551943407,Nando's,restaurant,chicken;portuguese,Nando's,45.3615742,-75.7336234
node,4102445293,Nando's,restaurant,chicken;portuguese,Nando's,45.4222282,-75.6946296
node,3690838569,Naples Pizza,restaurant,,,45.4269025,-75.7241328
node,6036866504,Napoli's Café,restaurant,italian,,45.2659928,-75.9302567
way,155034928,Napoli's Pizzeria,restaurant,pizza,,45.3970024,-75.7433415
node,2242297930,Nate's Deli,restaurant,,,45.4219867,-75.6991305
way,470334781,Navan Restaurant,restaurant,,,45.420908,-75.4258805
way,499974974,New Hong Kong Chinese Restaurant,restaurant,chinese,,45.3419262,-75.7560926
way,545542947,New Hong Shing,restaurant,chinese,,45.3241962,-75.7776024
way,481260109,New Mee Fung,restaurant,vietnamese,,45.407534,-75.709616
way,671164980,New Mukut Restaurant,restaurant,indian,,45.4661093,-75.4668377
node,5836676588,New Pho Bo Ga La,restaurant,vietnamese,,45.4102114,-75.70935
way,591917954,New Queen Restaurant,restaurant,chinese,,45.2644794,-75.9291733
way,702835883,New Ruby House,restaurant,chinese,,45.5487045,-75.2909024
way,576883861,New Sushi,restaurant,sushi,,45.4509528,-75.4843647
way,221090932,Newport,restaurant,italian,,45.3945689,-75.7555461
way,151906219,NEXT,restaurant,,,45.2629098,-75.9431974
way,286940851,Ng's Cuisine,restaurant,chinese,,45.3581638,-75.7365513
node,5737389120,NH 44,restaurant,indian,,45.4011582,-75.6192049
way,364192395,Nickel's Deli,restaurant,burger;fish_and_chips;pizza;regional,,45.4808743,-75.6869041
node,12610159283,Night Oat,restaurant,,,45.4070344,-75.7053149
node,7821651483,Nihari Express,restaurant,indian,,45.3264095,-75.7200426
way,604084872,Nippon Sushi,restaurant,sushi,,45.3443274,-75.6661067
node,4779279950,No Forks Given,restaurant,burger,,45.4222173,-75.6800709
way,383070855,Noche Maya,restaurant,mexican,,45.4558606,-75.6950439
way,569421714,Noodle House 79,restaurant,vietnamese,,45.3494099,-75.7335394
node,11739137031,Noodlebox,restaurant,noodle,,45.281621,-75.9137048
node,6100578095,Norca Restaurant & Bar,restaurant,,,45.4257786,-75.6882477
way,258419136,North & Navy,restaurant,italian,,45.4167109,-75.6990761
node,4351595540,Nox Restaurant/Pub,restaurant,,,45.4196573,-75.6775912
way,463500864,O Victoria 1890,restaurant,,,45.397499,-75.8551695
node,12385374349,O’Decker Bus Restaurant,restaurant,burger;fries;hot_dog,,45.567225,-75.7826123
way,583053810,O'Grady's Outpost,restaurant,,,45.3637904,-75.6464774
node,519546528,O'Max,restaurant,regional,,45.5467595,-75.4212231
way,471898454,Occo Kitchen,restaurant,,,45.4569633,-75.4972024
way,617092344,Ocho Rios,restaurant,jamaican;caribbean,,45.3720106,-75.6650211
node,2097432357,Oh So Good,restaurant,cake,,45.4278907,-75.6940993
node,472451128,Oiseau Bleu Café,restaurant,regional,,45.574386,-75.8710375
node,9936209168,Oka's,restaurant,greek,,45.4686437,-75.7368318
way,630053624,Olitos Café,restaurant,,,45.4317458,-75.5654058
node,5156244577,Oliver's Pub and Patio,restaurant,,,45.3831656,-75.6975534
node,11635930834,Olivia,restaurant,,,45.4640144,-75.7403727
node,11165817061,Olivia Bistro,restaurant,sandwich,,45.5025906,-75.8072138
node,9634645808,Olivia Bistro-Boutique,restaurant,,,45.432836,-75.7811719
node,12925813816,Olly Fresco's,restaurant,sandwich;salad;chicken;pasta;kebab;pastry,,45.4206267,-75.6992224
node,4353880995,Open Rice,restaurant,asian,,45.4049558,-75.625809
node,5668279488,Orchid Sushi,restaurant,sushi,,45.4168011,-75.7036007
node,3690540790,Orchidée,restaurant,asian,,45.431941,-75.720538
node,10966040793,Osmow's,restaurant,mediterranean;shawarma,Osmow's,45.2817813,-75.9112126
node,9406242081,Ottavio,restaurant,italian,,45.461978,-75.7006152
node,1649542506,Ottawa Bagelshop and Deli,restaurant,bagel,,45.398855,-75.73667
way,545573732,Ottawa Shawarma,restaurant,kebab,,45.3243341,-75.7793632
node,11110232327,Oz Kafe,restaurant,,,45.4270151,-75.693945
way,413956336,Pacini,restaurant,italian,,45.4508207,-75.7374106
way,614916091,Pak India Restaurant,restaurant,indian,,45.4561997,-75.505507
node,3690653989,Palais du Vietnam,restaurant,vietnamese,,45.4223599,-75.7417247
way,191017583,Palki Cuisine of India,restaurant,indian,,45.3695029,-75.4558149
node,5764954293,Pancho Villa,restaurant,mexican,,45.415303,-75.6877824
way,479752072,Paninaro,restaurant,italian,,45.4117235,-75.7047265
node,12309923301,Paninaro,restaurant,sandwich;italian,,45.4204246,-75.6981649
node,7072570334,Papa Gus Restaurant,restaurant,pizza,,45.103004,-75.2298284
node,7126550213,Papa Joe's Pizza,restaurant,pizza,,45.2772212,-75.5679359
way,476688864,Papa Pizza,restaurant,pizza,,45.4845105,-75.6467655
node,6018196686,Papa Pizza,restaurant,pizza,,45.5374552,-75.7713583
way,471616681,Papa Sam's,restaurant,,,45.2629233,-75.9264797
node,5844120479,Papa Spicy,restaurant,chinese,,45.4276129,-75.6903187
node,9725503315,Paper Tiger,restaurant,noodle,,45.3942014,-75.683199
way,477150268,Paradis De Chine,restaurant,chinese,,45.4575115,-75.7428875
node,6652411604,Parle,restaurant,vietnamese,,45.4292777,-75.6912845
node,7744657464,Parlour,restaurant,,,45.398893,-75.736516
way,471204059,ParsItal,restaurant,persian;italian,,45.2689529,-75.9401711
way,545542950,Parti Pizza,restaurant,pizza,,45.3244494,-75.7777449
way,307655023,Patio Vidal,restaurant,,,45.4882128,-75.7031935
node,11077008924,Peace Garden,restaurant,,,45.4290554,-75.6943085
way,473645896,Pearl House,restaurant,chinese,,45.2228247,-75.6820534
node,11110284788,Peking Duck,restaurant,chinese,,45.4272804,-75.6909413
way,576873990,Pelican Fishery & Grill,restaurant,seafood,,45.3810769,-75.6704211
way,570570089,Pera Bar & Bistro,restaurant,,,45.3101584,-75.9095137
node,5635222932,Perfect Meat Bowl,restaurant,chinese,,45.4079092,-75.7038519
way,56104394,Perkins,restaurant,american,Perkins,45.424555,-75.6383445
way,68658236,Persis Grill,restaurant,,,45.3225077,-75.8342185
node,5835480952,Persis Grill,restaurant,,,45.4023155,-75.7102579
node,2604734740,Perspectives,restaurant,regional,,45.3479823,-75.9173257
node,845121550,Petit Bill's Bistro,restaurant,regional,,45.3990911,-75.7354987
node,3690400185,Petit Peru,restaurant,peruvian,,45.4293559,-75.7258915
way,242719345,PHO 99 Beef Noodle Soup Restaurant,restaurant,vietnamese,,45.4071325,-75.7078712
way,584710159,Pho Aylmer,restaurant,vietnamese,,45.3945277,-75.8346466
node,6094266538,Pho Bac Oriental Cuisine,restaurant,vietnamese,,45.4088033,-75.7131701
way,361986655,Pho Bo Ga 1,restaurant,vietnamese,,45.4096892,-75.7095004
node,5836628255,Pho Bo Ga 2,restaurant,vietnamese,,45.4089752,-75.7126377
node,9880065210,Pho Bo Ga 777,restaurant,vietnamese,,45.4504222,-75.7303554
node,7747286865,Pho Bo Ga King,restaurant,vietnamese,,45.4098364,-75.7096583
node,7747286864,Pho Bo Ga La,restaurant,vietnamese,,45.4097483,-75.7098519
node,3692153029,Pho By Night,restaurant,vietnamese,,45.4293656,-75.6913773
way,479399909,Pho Hoa Nam,restaurant,,,45.2932256,-75.7418847
way,473084310,Pho Kam Long,restaurant,vietnamese,,45.3447407,-75.6920311
node,5667282245,Pho La Express,restaurant,vietnamese,,45.4338597,-75.6676595
way,484644575,Pho May,restaurant,vietnamese,,45.4300288,-75.6381449
way,603914589,Pho Moonlight,restaurant,vietnamese,,45.2996465,-75.8849818
node,4779808529,Pho Ong Thin,restaurant,dessert;vietnamese,,45.4271844,-75.6890844
way,478217650,Pho Thi Fusion,restaurant,japanese;thai;vietnamese,,45.2690407,-75.7394115
node,5836676598,Pho Thu Do,restaurant,vietnamese,,45.4098898,-75.7101163
way,485104045,Pho Truc Lien,restaurant,vietnamese,,45.4762115,-75.5144845
node,7747286863,Pho Tuan,restaurant,vietnamese,,45.4091649,-75.710526
way,593903161,Pho V,restaurant,vietnamese,,45.4459286,-75.5943151
node,6515775625,Pho Van Van,restaurant,vietnamese,,45.3994497,-75.7315476
way,155286803,Pho Viet Taste Restaurant,restaurant,asian,,45.398191,-75.7400406
way,673129219,Pho Vietnam,restaurant,vietnamese,Pho Vietnam,45.4229646,-75.6358418
way,428195988,Pho Vietnamien,restaurant,vietnamese,,45.4327988,-75.7329602
way,330376419,Phoenix Du Vietnam,restaurant,international,,45.4720394,-75.7007395
way,606521913,Phu Yen,restaurant,,,45.3501098,-75.9246468
node,5836744309,Phuket Royal,restaurant,thai,,45.4107226,-75.7077782
node,7974969756,Phynicia Restaurant,restaurant,lebanese,,45.2851215,-75.7456555
node,11382662132,Pi Squared Pizza,restaurant,pizza,,45.3318208,-75.7231642
way,614326761,Pi-Rho,restaurant,greek,,45.3000609,-75.8864413
node,9333196528,Pie Central Bakery,restaurant,middle_eastern,,45.4292073,-75.6851817
node,7747287179,Pietro's Corner,restaurant,italian,,45.408644,-75.7145536
node,4122495389,Pili Pili Grilled Chicken,restaurant,international,,45.4320097,-75.6936478
way,583792600,Pilos Restaurant,restaurant,greek,,45.4461591,-75.6302099
way,478555842,Pinelopi's Greek Kitchen,restaurant,greek,,45.2604076,-75.7683385
way,478217643,PiRho,restaurant,greek,,45.2696778,-75.7410969
node,6386569907,Piz'za-za,restaurant,pizza,,45.4266912,-75.7161916
node,12199206875,Pizza Cantley,restaurant,pizza,,45.5279344,-75.7762125
node,11638259155,Pizza des Hautes Plaines,restaurant,pizza,,45.4752065,-75.7738492
way,314352293,Pizza Express,restaurant,pizza,,45.4841547,-75.6496809
way,156730365,Pizza Hut,restaurant,pizza,Pizza Hut,45.3537781,-75.7358329
way,478374547,Pizza Hut,restaurant,pizza,Pizza Hut,45.273573,-75.74636
way,570367949,Pizza Hut,restaurant,pizza,Pizza Hut,45.3281886,-75.8192074
way,573385579,Pizza Hut,restaurant,pizza,Pizza Hut,45.4406113,-75.645999
way,591034764,Pizza Hut,restaurant,pizza,Pizza Hut,45.2974045,-75.8878381
way,606789213,Pizza Hut,restaurant,pizza,Pizza Hut,45.4683023,-75.5320943
way,617642478,Pizza Hut,restaurant,pizza,Pizza Hut,45.3446691,-75.9309522
way,693894795,Pizza Hut,restaurant,pizza,Pizza Hut,45.3965485,-75.8361091
way,762479347,Pizza Hut,restaurant,pizza,Pizza Hut,45.2643961,-75.5560519
node,3690170026,Pizza Hut,restaurant,pizza,Pizza Hut,45.425247,-75.7171911
node,4354349089,Pizza Hut,restaurant,pizza,Pizza Hut,45.4053713,-75.6259975
node,5631415376,Pizza Hut,restaurant,pizza,Pizza Hut,45.4276291,-75.6888733
node,5909002985,Pizza Hut,restaurant,,,45.2371435,-76.1800875
node,9307381454,Pizza Hut,restaurant,pizza,Pizza Hut,45.4629673,-75.7447874
node,9611926161,Pizza Hut,restaurant,pizza,Pizza Hut,45.2241004,-75.6835022
node,10036742183,Pizza Hut,restaurant,pizza,Pizza Hut,45.3931604,-75.7518006
node,11112820186,Pizza Hut,restaurant,pizza,Pizza Hut,45.3691776,-75.6623428
node,5867011018,Pizza Nerds,restaurant,pizza,,45.4109382,-75.693081
node,2706036649,Pizza Plateau,restaurant,pizza;shawarma,,45.4369349,-75.768297
way,710758281,Pizza Salvatoré,restaurant,pizza,Pizza Salvatoré,45.4896191,-75.6744296
node,4102445394,Pizza Studio,restaurant,pizza,,45.4256637,-75.6817084
way,481375423,Pizzaro's Italian Ristorante,restaurant,italian,,45.430643,-75.6665185
way,518606252,PJ's Restaurant,restaurant,,,45.4302616,-76.3361927
node,11609146264,Plantain Cartel,restaurant,,,45.443403,-75.6701629
node,2434150773,Play Food & Wine,restaurant,,,45.4275904,-75.6948678
way,640355006,Poco Pazzo,restaurant,italian,,45.3584229,-75.9348417
way,576869294,Pocopazzo,restaurant,italian,,45.2729251,-75.932232
way,656819196,Pookie's Thai Restaurant,restaurant,thai,,45.3678934,-75.7742425
node,6284376557,Portugalos,restaurant,portuguese,,45.4752854,-75.6925868
node,5835480949,Posto Locale,restaurant,italian,,45.4022943,-75.7107588
node,12921193344,Poulet Rouge,restaurant,,,45.4775028,-75.7004934
node,5916236088,Pretoria Place Restaurant,restaurant,,,45.4092219,-75.6887003
way,484822876,Prime Burger Bar,restaurant,,,45.3705878,-75.7166388
node,5941699914,Prova Bar & Kitchen,restaurant,,,45.4184271,-75.7042015
node,2296549964,Pub Italia,restaurant,pub,,45.3995041,-75.7090552
node,6287185499,Pub le Notre-Dame,restaurant,,,45.4817428,-75.6452036
way,237107742,Pubwells,restaurant,italian,,45.4088742,-75.7147178
way,593971602,Punjabi Canteen,restaurant,indian,,45.2700331,-75.6958684
way,478740494,Pür & Simple,restaurant,breakfast,Pür & Simple,45.2755283,-75.717484
way,570570087,Pür & Simple,restaurant,breakfast,Pür & Simple,45.310405,-75.9094257
node,1144102566,Pure Kitchen,restaurant,,,45.4159025,-75.6888567
node,6714638170,Pure Kitchen,restaurant,,,45.3917527,-75.754907
node,2097412826,Pure Power Juice Bar,restaurant,,,45.4277098,-75.6925537
node,10287570365,Raahi Indian Dhaba,restaurant,indian,,45.2806793,-75.865174
way,672998176,Ralph & Sons Diner,restaurant,breakfast,,45.3520202,-75.8356683
node,5667458688,RamaKrishna Indian Restaurant,restaurant,indian,,45.4306559,-75.6816085
node,2930382420,Ramen Isshin,restaurant,ramen,,45.4036215,-75.6885465
way,768808756,Ramigab,restaurant,,,45.4318719,-75.155975
way,606521915,RangDe,restaurant,indian;southern_indian,,45.3500365,-75.9247676
way,581766098,Rangoli,restaurant,indian,,45.4702835,-75.527395
way,479752059,Rangoon Restaurant,restaurant,burmese,,45.4117976,-75.7044406
node,2970689418,Raphaël Peruvian Cuisine,restaurant,,,45.419337,-75.6918606
node,6515420715,Ras L'Bol,restaurant,ramen,,45.3952364,-75.8423185
node,4751129807,Ratatouille,restaurant,french,,45.4299661,-75.6922377
